complex_id,vina_rank,vina_total,vina_inter,vina_intra,vina_torsion,vina_intra_best,rmsd,near_native,geo_n_contacts,geo_n_contacts_per_heavy,geo_buried_fraction,geo_min_dist,geo_mean_min_dist,geo_n_close_lt_2p5,geo_centroid_offset,geo_radius_gyration,cons_n_within_2A,cons_mean_rmsd_to_others,cons_rmsd_to_top1,plf_HBDonor,plf_HBAcceptor,plf_Hydrophobic,plf_PiStacking,plf_Cationic,plf_Anionic,plf_CationPi,plf_PiCation,plf_XBDonor,plf_VdWContact,plf_total,lig_MolWt,lig_HeavyAtomCount,lig_NumHDonors,lig_NumHAcceptors,lig_NumRotatableBonds,lig_RingCount,lig_NumAromaticRings,lig_NumAliphaticRings,lig_NumSaturatedRings,lig_NumHeteroatoms,lig_FractionCSP3,lig_NHOHCount,lig_NOCount,lig_MolLogP,lig_MolMR,lig_TPSA,lig_LabuteASA,lig_NumAmideBonds,lig_NumSpiroAtoms,lig_NumBridgeheadAtoms,lig_NumAtomStereoCenters,lig_Chi0v,lig_Chi1v,lig_Chi2v,lig_Kappa1,lig_Kappa2,lig_Kappa3,lig_HallKierAlpha,lig_BalabanJ,lig_BertzCT,lig_MaxPartialCharge,lig_MinPartialCharge,lig_NumValenceElectrons,lig_NumRadicalElectrons,lig_FormalCharge,lig_NumHalogens,lig_NumSulfur,lig_NumPhosphorus,lig_fr_COO,lig_fr_NH2,vina_rank_frac,vina_delta_to_best,vina_total_per_heavy
7N03_ZRP,11,-6.926,-10.764,-1.36,3.644,-1.553,10.149,0,49.0,1.75,0.8571428571428571,2.955484562639433,3.937548843810464,0.0,6.445587089320914,4.200406613274093,0,6.654888349697058,9.877529836885913,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,46.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,2.8439999999999994,-0.2473571428571428
7N03_ZRP,12,-6.899,-10.582,-1.5,3.63,-1.553,7.5682,0,58.0,2.071428571428572,0.9285714285714286,3.40941901208989,3.793653918306023,0.0,4.074499985756351,3.873035655335489,1,5.457825202738252,7.325382276714301,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,2.871,-0.2463928571428571
7N03_ZRP,13,-6.897,-9.869,-2.211,3.629,-1.553,7.9585,0,42.0,1.5,0.8928571428571429,3.1255381936556144,3.8108003039527225,0.0,4.1882812306591655,3.889090824350984,0,5.075887200167703,7.7749666099420836,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,2.8729999999999998,-0.2463214285714285
7N03_ZRP,14,-6.855,-10.516,-1.499,3.607,-1.553,7.4819,0,63.0,2.25,1.0,3.1909142890400557,3.650828294022457,0.0,2.692621153926309,4.094619557593669,0,5.56912156798462,7.071512686729156,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,39.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,2.914999999999999,-0.2448214285714285
7N03_ZRP,15,-6.701,-9.927,-1.854,3.526,-1.553,5.4841,0,62.0,2.2142857142857144,0.9642857142857144,3.0007234127789912,3.661100399327126,0.0,2.963704718665274,3.6801654880090178,0,6.454893794524256,5.429318853621116,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,3.069,-0.2393214285714285
7N03_ZRP,16,-6.585,-10.714,-0.889,3.465,-1.553,7.7247,0,62.0,2.2142857142857144,0.9285714285714286,2.9541435307039507,3.727069677291992,0.0,3.5637515562026403,4.055165914689961,1,5.403994138808707,7.3789599489746145,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,45.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,3.185,-0.2351785714285714
7N03_ZRP,17,-6.552,-9.691,-1.862,3.447,-1.553,8.8999,0,48.0,1.7142857142857142,0.9642857142857144,3.10973777029511,3.806134919767888,0.0,5.565344203604291,4.090213315566406,0,5.955840911034115,8.637045226812235,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,3.218,-0.2339999999999999
7N03_ZRP,18,-6.508,-10.178,-1.307,3.424,-1.553,9.173,0,41.0,1.4642857142857142,0.7857142857142857,3.036557919750587,3.989466658563587,0.0,4.9959276959707255,4.222273620700253,0,5.347711809238478,8.952340693520169,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,3.262,-0.2324285714285714
7N03_ZRP,19,-6.469,-10.094,-1.331,3.403,-1.553,8.6657,0,40.0,1.4285714285714286,0.9285714285714286,2.800747400248727,3.8954320236285898,0.0,4.802123819180936,4.085439109583233,0,5.320740356960867,8.502661772309052,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,3.3009999999999997,-0.2310357142857143
7N03_ZRP,20,-6.286,-9.719,-1.428,3.308,-1.553,8.9975,0,38.0,1.3571428571428572,0.9285714285714286,3.0699631919617536,3.834823413842531,0.0,5.711149543517354,4.17790289142209,0,6.099396684051018,8.816358099740341,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,376.5040000000001,28.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,5.0,0.3043478260869565,3.0,5.0,5.330200000000004,117.48960000000002,66.05,166.1204554042834,1.0,0.0,0.0,0.0,16.587148214603193,9.933982613339252,6.836388687967812,19.675250822976675,9.73907579823513,4.79581138291142,-3.079999999999999,1.9417332820594435,924.538570791054,0.2542325658073024,-0.3850267285939498,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.484,-0.2244999999999999
7P1M_4IU,1,-6.908,-9.533,-0.669,2.625,-0.669,0.6447,1,70.0,2.9166666666666665,1.0,2.8448894530367954,3.494366485915812,0.0,0.2050180971009414,4.4956531223536125,0,7.26212309779203,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2878333333333333
7P1M_4IU,2,-6.76,-9.259,-0.738,2.569,-0.669,8.7474,0,69.0,2.875,0.9583333333333334,2.7768402906901204,3.591323235504964,0.0,2.3153808275823904,4.231716879502206,0,8.253505358421046,8.737470684261742,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0526315789473684,0.1480000000000005,-0.2816666666666667
7P1M_4IU,3,-6.416,-8.858,-0.665,2.438,-0.669,8.9967,0,64.0,2.6666666666666665,0.875,2.7421059425193626,3.742262525431732,0.0,1.5976568220930918,4.552331441560406,0,8.089418981842618,8.961854284038173,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1052631578947368,0.492,-0.2673333333333333
7P1M_4IU,4,-6.285,-8.604,-0.739,2.388,-0.669,2.5421,0,64.0,2.6666666666666665,1.0,2.886764971382328,3.573974566229625,0.0,1.9071865267762007,4.369072905329383,0,7.454969245648263,2.7010755882302395,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1578947368421052,0.6230000000000002,-0.261875
7P1M_4IU,5,-6.056,-8.232,-0.794,2.301,-0.669,8.306,0,66.0,2.75,0.875,2.895293076702253,3.7598494727984697,0.0,0.6296825740777844,4.055423506150265,0,7.837947557325191,8.234783530346542,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2105263157894736,0.8520000000000003,-0.2523333333333333
7P1M_4IU,6,-6.053,-8.335,-0.687,2.3,-0.669,9.1728,0,63.0,2.625,1.0,2.967700962024308,3.637139962317937,0.0,9.000194452374657,4.267864179279582,0,10.970988260710266,9.34472769355355,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2631578947368421,0.8550000000000004,-0.2522083333333333
7P1M_4IU,7,-5.901,-8.151,-0.661,2.242,-0.669,2.3257,0,54.0,2.25,0.9166666666666666,2.907758758906935,3.690624345092066,0.0,1.0827806579012176,4.522290515348204,0,7.41826093526707,2.1938738663985826,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,41.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3157894736842105,1.0070000000000006,-0.2458749999999999
7P1M_4IU,8,-5.353,-7.289,-0.767,2.034,-0.669,11.5033,0,52.0,2.1666666666666665,0.9583333333333334,2.794590846617804,3.709209704982754,0.0,8.360823591828774,4.184041615629491,0,11.349498256520656,11.266942407251994,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3684210526315789,1.5550000000000006,-0.2230416666666666
7P1M_4IU,9,-5.32,-7.31,-0.701,2.022,-0.669,8.6904,0,59.0,2.458333333333333,0.875,3.056447938375526,3.80202135021171,0.0,8.439453164263993,4.26730232366161,0,10.394625559549429,8.854517434620588,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4210526315789473,1.588,-0.2216666666666666
7P1M_4IU,10,-5.135,-7.275,-0.48,1.951,-0.669,8.8928,0,52.0,2.1666666666666665,0.7916666666666666,2.9045930868195646,3.997236121405928,0.0,2.8492593564307818,4.370854778506335,0,8.037025549831101,8.893338670506894,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4736842105263157,1.7730000000000006,-0.2139583333333333
7P1M_4IU,11,-4.998,-6.801,-0.764,1.899,-0.669,4.3119,0,55.0,2.2916666666666665,1.0,2.793297871692168,3.5645415511825624,0.0,4.067947033969423,4.331604703088619,0,7.79629932713968,4.303933680367298,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5263157894736842,1.91,-0.20825
7P1M_4IU,12,-4.94,-6.727,-0.759,1.877,-0.669,9.7032,0,59.0,2.458333333333333,0.9583333333333334,2.732451280443989,3.670780929665605,0.0,7.64644877370916,4.251902626202572,0,10.447593894960654,9.839372784464803,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5789473684210527,1.968,-0.2058333333333333
7P1M_4IU,13,-4.897,-6.673,-0.754,1.861,-0.669,8.7693,0,46.0,1.9166666666666667,0.7916666666666666,3.050193764336949,3.925130668666544,0.0,8.341755476654274,4.391555260881388,0,10.7123407607316,8.942111702966661,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.631578947368421,2.011,-0.2040416666666666
7P1M_4IU,14,-4.891,-6.801,-0.617,1.858,-0.669,2.3573,0,52.0,2.1666666666666665,0.9583333333333334,2.849850171500247,3.681607895327865,0.0,1.1231605888444114,4.546210157006236,0,7.416281860551197,2.214010256676031,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6842105263157895,2.0170000000000003,-0.2037916666666666
7P1M_4IU,15,-4.84,-6.963,-0.385,1.839,-0.669,8.2703,0,49.0,2.0416666666666665,0.875,3.064427679029155,3.882904349683114,0.0,1.39230275071652,4.00427577830006,0,7.673189020726367,8.198344891399321,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7368421052631579,2.0680000000000005,-0.2016666666666666
7P1M_4IU,16,-4.759,-6.432,-0.804,1.808,-0.669,3.6172,0,38.0,1.5833333333333333,0.9583333333333334,2.833320666638352,3.705336248691677,0.0,2.555584496703573,4.232665335050914,0,7.818204678059684,3.384821899549025,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7894736842105263,2.149,-0.1982916666666666
7P1M_4IU,17,-4.723,-6.319,-0.868,1.795,-0.669,9.2511,0,38.0,1.5833333333333333,0.7916666666666666,2.8034437750737906,3.961632106842934,0.0,6.66775471511754,4.153488390380762,0,9.614136132611367,9.006826850598754,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8421052631578947,2.1850000000000005,-0.1967916666666666
7P1M_4IU,18,-4.715,-6.529,-0.646,1.792,-0.669,9.7921,0,49.0,2.0416666666666665,0.8333333333333334,3.0269479678382285,3.8318225124475354,0.0,6.841369142307657,4.5242960926182265,0,9.753690412317557,9.519802779382214,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8947368421052632,2.1930000000000005,-0.1964583333333333
7P1M_4IU,19,-4.514,-6.258,-0.639,1.715,-0.669,8.4464,0,42.0,1.75,1.0,2.9773197678449,3.71148228064574,0.0,5.305770749362592,4.206640113781424,0,8.767738159308593,8.186651984073425,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9473684210526316,2.394,-0.1880833333333333
7P1M_4IU,20,-4.402,-6.109,-0.634,1.673,-0.669,5.3792,0,47.0,1.9583333333333333,0.9166666666666666,2.8126818163453886,3.699303883353746,0.0,3.266236959939104,4.529656779292936,0,7.525611371961501,5.195877869362725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,334.3280000000001,24.0,3.0,6.0,5.0,3.0,2.0,1.0,0.0,8.0,0.375,3.0,8.0,0.4223999999999995,83.35590000000003,114.04,137.11220619928986,0.0,0.0,0.0,3.0,12.993828564781484,7.4227491871302,5.547548078150112,16.438212095902205,6.598128472848271,2.9857623089521064,-2.4199999999999995,1.7804905336104315,784.2107705919141,0.3352595369969172,-0.4930261378345021,128.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.506,-0.1834166666666666
7TUO_KL9,1,-9.468,-12.512,-0.867,3.044,-0.867,11.8664,0,85.0,2.833333333333333,0.9666666666666668,2.755958453968418,3.5574605413084983,0.0,0.8858501691720928,6.002674116128948,0,10.48773638573349,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3156
7TUO_KL9,2,-9.258,-12.301,-0.801,2.977,-0.867,12.0059,0,70.0,2.333333333333333,0.9333333333333332,2.770020397036814,3.6223771919008696,0.0,0.769137885340898,6.0546161821649225,1,10.312691544795236,2.1952498566981693,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,51.0,421.57000000000016,30.0,3.0,6.0,5.0,5.0,3.0,2.0,2.0,7.0,0.4347826086956521,4.0,6.0,3.5524200000000024,120.96430000000004,92.93,179.85365920517748,1.0,0.0,2.0,3.0,17.96621346268129,11.529227701610328,9.562749343353598,19.45330227674893,7.963473457263458,3.792597474991256,-2.51,1.1770593185231792,1065.1370325000323,0.2631494434460534,-0.3955705322708474,156.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0526315789473684,0.2100000000000008,-0.3086
